,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,outletAge,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Predicted_Sales
5014,8.6,Low Fat,0.054601779,Health and Hygiene,141.1154,20,undefined,3,G,425.4462,313.2588999999999
5015,19.25,Low Fat,0.102188428,Dairy,54.3956,9,Medium,3,S2,1201.1032,1024.6463481651379
5016,11.0,Regular,0.133034816,Canned,222.0798,31,High,3,S1,2864.9374,4017.390585204757
5017,9.895,Low Fat,0.16817143,Soft Drinks,237.7564,16,undefined,2,S1,3813.7024,4017.390585204757
5018,14.0,Regular,0.029722659,Dairy,143.4786,21,Small,1,S1,1589.2646,1994.3841237623783
5019,7.365,Low Fat,0.042733625,Fruits and Vegetables,226.972,9,Medium,3,S2,3848.324,3330.359732394366
5020,20.85,Regular,0.062172698,Baking Goods,90.2514,31,High,3,S1,619.8598,1511.4254603995298
5021,7.64,Regular,0.070704474,Snack Foods,93.412,21,Small,1,S1,1491.392,1511.4254603995298
5022,11.65,Regular,0.191500528,Baking Goods,121.2098,33,Small,1,G,120.5098,258.7768776470587
5023,17.7,Regular,0.122065518,Meat,103.3674,19,Medium,1,S1,2546.685,1511.4254603995298
5024,7.97,Regular,0.04021623,Meat,90.4514,11,undefined,2,S1,1328.271,1511.4254603995298
5025,12.35,Low Fat,0.041737627,Health and Hygiene,33.1216,21,Small,1,S1,519.324,658.7316960302464
5026,8.42,Low Fat,0.11227101,Health and Hygiene,63.2168,21,Small,1,S1,703.0848,1024.6463481651379
5027,17.0,Low Fat,0.135075924,Fruits and Vegetables,170.3106,33,Medium,3,S3,3422.212,3999.665461538462
5028,6.305,Regular,0.12301331,Snack Foods,93.2436,31,High,3,S1,2079.9592,1511.4254603995298
5029,5.92,Regular,0.019238942,Soft Drinks,49.8692,16,undefined,2,S1,1133.1916,658.7316960302464
5030,15.1,Regular,0.067212845,Snack Foods,260.2304,16,undefined,2,S1,4908.2776,4017.390585204757
5031,17.35,Low Fat,0.280164929,Household,177.5712,20,undefined,3,G,527.3136,428.0650133333333
5032,7.405,Low Fat,0.015271793,Canned,89.9146,21,Small,1,S1,1550.6482,1511.4254603995298
5033,6.405,Low Fat,0.136512858,Snack Foods,128.7678,19,Medium,1,S1,3052.0272,1994.3841237623783
5034,19.7,Low Fat,0.078034976,Baking Goods,178.066,19,Medium,1,S1,3954.852,2976.276809297724
5035,17.7,Regular,0.042649476,Frozen Foods,162.721,9,Medium,3,S2,978.726,2489.0755261183267
5036,17.6,Low Fat,0.104859135,Snack Foods,161.8868,14,Small,2,S1,4094.67,2489.0755261183267
5037,15.85,Regular,0.110202066,Frozen Foods,39.7506,19,Medium,1,S1,721.0614,658.7316960302464
5038,17.5,Low Fat,0.01558456,Fruits and Vegetables,185.1266,19,Medium,1,S1,4795.0916,2976.276809297724
5039,10.8,Low Fat,0.060805497,Soft Drinks,150.8024,33,Medium,3,S3,3339.6528,3999.665461538462
5040,9.6,Low Fat,0.036490369,Fruits and Vegetables,140.8154,11,undefined,2,S1,1843.6002,1994.3841237623783
5041,11.0,Regular,0.088025298,Frozen Foods,158.063,16,undefined,2,S1,2659.871,2489.0755261183267
5042,20.75,Regular,0.129864461,Seafood,240.188,9,Medium,3,S2,5992.2,3330.359732394366
5043,6.96,Low Fat,0.0,Soft Drinks,89.4146,33,Medium,3,S3,2645.2234,2539.1262117647057
5044,16.6,Low Fat,0.084176826,Canned,118.0124,20,undefined,3,G,592.562,258.7768776470587
5045,12.5,Regular,0.062343432,Baking Goods,199.7426,21,Small,1,S1,593.2278,2976.276809297724
5046,7.02,Low Fat,0.049942926,Dairy,82.425,19,Medium,1,S1,1414.825,1511.4254603995298
5047,19.1,Regular,0.025867261,Fruits and Vegetables,147.6418,14,Small,2,S1,1471.418,2489.0755261183267
5048,5.785,Regular,0.038817121,Fruits and Vegetables,262.6252,19,Medium,1,S1,524.6504,4017.390585204757
5049,11.65,Low Fat,0.01941154,Hard Drinks,40.3164,16,undefined,2,S1,502.0132,658.7316960302464
5050,19.0,Low Fat,0.216478153,Household,190.1872,20,undefined,3,G,567.2616,520.8568883720931
5051,5.19,Low Fat,0.042707323,Frozen Foods,197.811,16,undefined,2,S1,2946.165,2976.276809297724
5052,14.15,Low Fat,0.0,Household,196.311,21,Small,1,S1,3338.987,2976.276809297724
5053,16.2,Low Fat,0.175898114,Health and Hygiene,183.7608,9,Medium,3,S2,2940.1728,2976.276809297724
5054,7.72,Regular,0.074847665,Breads,78.8986,19,Medium,1,S1,623.1888,1024.6463481651379
5055,18.6,Low Fat,0.118180011,Others,56.2588,21,Small,1,S1,1030.6584,1024.6463481651379
5056,8.35,Regular,0.127587344,Frozen Foods,76.5354,11,undefined,2,S1,1805.6496,1024.6463481651379
5057,18.6,Low Fat,0.19780911,Others,55.6588,20,undefined,3,G,114.5176,170.34616296296295
5058,9.0,Low Fat,0.069208684,Health and Hygiene,264.0884,33,Medium,3,S3,4504.8028,5965.086446540882
5059,19.0,Low Fat,0.026963909,Household,129.8336,31,High,3,S1,3451.5072,1994.3841237623783
5060,8.895,Regular,0.039261947,Baking Goods,207.4296,11,undefined,2,S1,2492.7552,4017.390585204757
5061,18.0,Low Fat,0.008533716,Baking Goods,78.5618,31,High,3,S1,402.809,1024.6463481651379
5062,15.1,Regular,0.100423086,Fruits and Vegetables,144.7786,11,undefined,2,S1,2600.6148,2489.0755261183267
5063,7.27,Regular,0.0,Canned,91.8488,33,Medium,3,S3,2716.464,2539.1262117647057
5064,20.5,Low Fat,0.036353098,Frozen Foods,75.8696,21,Small,1,S1,2386.2272,1024.6463481651379
5065,18.25,Low Fat,0.077348214,Snack Foods,259.7962,33,Medium,3,S3,8028.8822,5965.086446540882
5066,20.6,Low Fat,0.023548476,Fruits and Vegetables,93.3778,9,Medium,3,S2,1314.2892,1511.4254603995298
5067,15.85,Low Fat,0.069043044,Breads,218.7166,31,High,3,S1,4136.6154,4017.390585204757
5068,20.6,Regular,0.048010812,Fruits and Vegetables,187.7556,19,Medium,1,S1,3004.0896,2976.276809297724
5069,10.3,Regular,0.058778429,Fruits and Vegetables,187.853,31,High,3,S1,2656.542,2976.276809297724
5070,18.6,Low Fat,0.117607719,Others,55.2588,33,Medium,3,S3,2748.4224,1885.5346852459022
5071,17.6,Regular,0.127412338,Meat,111.3202,20,undefined,3,G,337.5606,313.2588999999999
5072,11.35,Regular,0.044945123,Snack Foods,101.0016,31,High,3,S1,2631.2416,1511.4254603995298
5073,10.195,Low Fat,0.126579586,Canned,112.2886,19,Medium,1,S1,2557.3378,1994.3841237623783
5074,17.5,Low Fat,0.016802225,Meat,138.518,9,Medium,3,S2,2376.906,1994.3841237623783
5075,5.98,Low Fat,0.075192072,Hard Drinks,56.0614,33,Medium,3,S3,2597.2858,1885.5346852459022
5076,11.0,Low Fat,0.03786331,Health and Hygiene,40.948,31,High,3,S1,319.584,658.7316960302464
5077,5.92,Regular,0.019200003,Soft Drinks,47.7692,21,Small,1,S1,492.692,658.7316960302464
5078,13.3,Low Fat,0.079791176,Dairy,232.73,14,Small,2,S1,2796.36,4017.390585204757
5079,18.2,Low Fat,0.16334971,Health and Hygiene,45.1086,19,Medium,1,S1,669.129,658.7316960302464
5080,9.395,Regular,0.109265987,Soft Drinks,42.3112,19,Medium,1,S1,980.0576,658.7316960302464
5081,6.75,Regular,0.10821852,Dairy,96.3752,14,Small,2,S1,1342.2528,1511.4254603995298
5082,15.7,Low Fat,0.122392031,Canned,133.1942,31,High,3,S1,2782.3782,1994.3841237623783
5083,8.39,Low Fat,0.20168772,Household,162.8868,20,undefined,3,G,327.5736,332.32336964285736
5084,8.185,Low Fat,0.046259036,Fruits and Vegetables,47.4692,33,Medium,3,S3,1576.6144,1050.5811846153847
5085,9.6,Low Fat,0.035651291,Snack Foods,244.917,16,undefined,2,S1,2916.204,4017.390585204757
5086,11.1,Low Fat,0.059835659,Fruits and Vegetables,151.3366,14,Small,2,S1,3022.732,2489.0755261183267
5087,12.8,Low Fat,0.091408076,Others,108.9938,9,Medium,3,S2,1071.938,1511.4254603995298
5088,12.85,Low Fat,0.169405699,Frozen Foods,46.106,11,undefined,2,S1,792.302,658.7316960302464
5089,13.65,Low Fat,0.015943701,Breads,231.9668,16,undefined,2,S1,3225.1352,4017.390585204757
5090,5.655,Low Fat,0.174232377,Soft Drinks,146.6102,33,Medium,3,S3,1895.5326,3999.665461538462
5091,7.935,Low Fat,0.031801103,Household,261.591,16,undefined,2,S1,3155.892,4017.390585204757
5092,12.1,Low Fat,0.052749199,Canned,74.967,33,Small,1,G,229.701,221.13437333333334
5093,16.1,Low Fat,0.039463564,Soft Drinks,189.9846,20,undefined,3,G,191.0846,520.8568883720931
5094,7.645,Regular,0.0,Snack Foods,41.8112,21,Small,1,S1,894.8352,658.7316960302464
5095,8.775,Low Fat,0.036159635,Fruits and Vegetables,110.7228,20,undefined,3,G,331.5684,258.7768776470587
5096,10.65,Low Fat,0.024020078,Fruits and Vegetables,57.2272,16,undefined,2,S1,1174.4712,1024.6463481651379
5097,7.64,Regular,0.071104408,Snack Foods,95.012,11,undefined,2,S1,1864.24,1511.4254603995298
5098,7.325,Low Fat,0.093913607,Fruits and Vegetables,93.2146,11,undefined,2,S1,1733.0774,1511.4254603995298
5099,8.645,Low Fat,0.144006886,Health and Hygiene,94.741,9,Medium,3,S2,1061.951,1511.4254603995298
5100,8.97,Low Fat,0.093159233,Household,55.7956,19,Medium,1,S1,1037.3164,1024.6463481651379
5101,7.855,Regular,0.129425145,Dairy,219.3482,33,Small,1,G,219.0482,520.8568883720931
5102,5.405,Regular,0.053839714,Canned,198.6742,9,Medium,3,S2,2388.8904,2976.276809297724
5103,18.35,Low Fat,0.098629062,Fruits and Vegetables,90.6462,33,Medium,3,S3,2406.2012,2539.1262117647057
5104,10.195,Regular,0.017658634,Starchy Foods,240.1538,19,Medium,1,S1,1442.1228,4017.390585204757
5105,6.935,Regular,0.041282286,Snack Foods,103.5332,21,Small,1,S1,1230.3984,1511.4254603995298
5106,14.5,Regular,0.170186628,Snack Foods,159.0262,33,Small,1,G,159.1262,332.32336964285736
5107,8.88,Low Fat,0.086781204,Hard Drinks,152.2682,21,Small,1,S1,1829.6184,2489.0755261183267
5108,17.7,Regular,0.042270751,Frozen Foods,162.521,33,Medium,3,S3,4567.388,3999.665461538462
5109,9.3,Low Fat,0.089186275,Canned,145.3786,16,undefined,2,S1,2745.0934,2489.0755261183267
5110,9.0,Low Fat,0.019502965,Household,169.4474,14,Small,2,S1,4211.185,2976.276809297724
5111,21.25,Low Fat,0.024650932,Household,146.0102,14,Small,2,S1,2916.204,2489.0755261183267
5112,12.35,Low Fat,0.026722744,Canned,59.2246,19,Medium,1,S1,984.7182,1024.6463481651379
5113,4.805,Regular,0.037516862,Dairy,124.3704,33,Medium,3,S3,3004.0896,3201.3779626168207
5114,16.85,Regular,0.023154399,Snack Foods,43.9428,21,Small,1,S1,351.5424,658.7316960302464
5115,14.7,Low Fat,0.072284689,Fruits and Vegetables,49.8034,14,Small,2,S1,631.8442,658.7316960302464
5116,8.63,Regular,0.028391879,Canned,173.9422,9,Medium,3,S2,4138.6128,2976.276809297724
5117,7.935,Low Fat,0.031866022,Household,261.291,9,Medium,3,S2,2892.901,3330.359732394366
5118,8.39,Regular,0.024088444,Frozen Foods,112.7176,33,Medium,3,S3,1832.2816,3201.3779626168207
5119,19.85,Low Fat,0.064409056,Health and Hygiene,126.7704,14,Small,2,S1,1752.3856,1994.3841237623783
5120,5.765,Low Fat,0.082012293,Baking Goods,37.5164,21,Small,1,S1,656.4788,658.7316960302464
5121,17.75,Regular,0.157075658,Dairy,240.5538,19,Medium,1,S1,3845.6608,4017.390585204757
5122,7.895,Regular,0.107110465,Breakfast,55.5588,33,Small,1,G,229.0352,221.13437333333334
5123,8.235,Low Fat,0.014459672,Health and Hygiene,181.895,21,Small,1,S1,732.38,2976.276809297724
5124,16.0,Low Fat,0.076483451,Fruits and Vegetables,43.4086,33,Medium,3,S3,847.5634,1050.5811846153847
5125,6.13,Low Fat,0.10234983,Fruits and Vegetables,55.0298,19,Medium,1,S1,539.298,1024.6463481651379
5126,9.1,Low Fat,0.174827835,Baking Goods,127.2362,9,Medium,3,S2,1635.8706,1994.3841237623783
5127,18.7,Low Fat,0.104591027,Frozen Foods,121.4072,31,High,3,S1,2450.144,1994.3841237623783
5128,15.5,Regular,0.075868843,Baking Goods,261.7568,19,Medium,1,S1,1845.5976,4017.390585204757
5129,10.695,Regular,0.086764795,Snack Foods,156.7972,14,Small,2,S1,3427.5384,2489.0755261183267
5130,6.695,Low Fat,0.03408026,Frozen Foods,220.8456,9,Medium,3,S2,5084.0488,3330.359732394366
5131,16.0,Low Fat,0.072655379,Household,229.8668,14,Small,2,S1,4837.7028,4017.390585204757
5132,5.59,Regular,0.056555715,Snack Foods,62.6168,31,High,3,S1,639.168,1024.6463481651379
5133,11.35,Regular,0.043402224,Fruits and Vegetables,197.0742,11,undefined,2,S1,2587.9646,2976.276809297724
5134,12.3,Regular,0.064882207,Starchy Foods,93.8804,9,Medium,3,S2,1470.0864,1511.4254603995298
5135,11.35,Regular,0.044764726,Snack Foods,102.4016,33,Medium,3,S3,2428.8384,2539.1262117647057
5136,17.75,Low Fat,0.034752647,Dairy,248.775,21,Small,1,S1,3745.125,4017.390585204757
5137,17.75,Low Fat,0.030631323,Others,178.566,9,Medium,3,S2,2516.724,2976.276809297724
5138,10.0,Low Fat,0.0,Fruits and Vegetables,245.0144,33,Medium,3,S3,3185.1872,5965.086446540882
5139,12.3,Low Fat,0.110735739,Baking Goods,35.2874,33,Medium,3,S3,988.0472,1050.5811846153847
5140,12.35,Regular,0.038657256,Fruits and Vegetables,110.257,9,Medium,3,S2,1757.712,1994.3841237623783
5141,16.7,Regular,0.052493162,Frozen Foods,113.9176,19,Medium,1,S1,2519.3872,1994.3841237623783
5142,19.35,Regular,0.065890998,Meat,167.0816,11,undefined,2,S1,1510.0344,2976.276809297724
5143,15.7,Regular,0.114565093,Canned,112.0202,21,Small,1,S1,337.5606,1994.3841237623783
5144,13.6,Low Fat,0.117065801,Snack Foods,196.1136,33,Medium,3,S3,6026.8216,5965.086446540882
5145,18.7,Low Fat,0.026450779,Baking Goods,124.902,11,undefined,2,S1,2909.546,1994.3841237623783
5146,7.06,Regular,0.043863865,Starchy Foods,59.5904,31,High,3,S1,761.6752,1024.6463481651379
5147,11.35,Low Fat,0.0,Snack Foods,52.4008,14,Small,2,S1,809.6128,658.7316960302464
5148,19.85,Regular,0.036551446,Snack Foods,62.7194,33,Small,1,G,123.8388,170.34616296296295
5149,6.96,Low Fat,0.077630199,Soft Drinks,90.9146,11,undefined,2,S1,1459.4336,1511.4254603995298
5150,11.65,Low Fat,0.304737387,Dairy,54.7298,33,Small,1,G,107.8596,170.34616296296295
5151,17.6,Regular,0.041180766,Snack Foods,37.919,33,Medium,3,S3,768.999,1050.5811846153847
5152,13.15,Low Fat,0.043831721,Snack Foods,184.195,19,Medium,1,S1,2746.425,2976.276809297724
5153,17.5,Regular,0.007503372,Dairy,146.7102,33,Medium,3,S3,4374.306,3999.665461538462
5154,14.5,Regular,0.214681063,Baking Goods,102.7332,20,undefined,3,G,205.0664,258.7768776470587
5155,7.5,Low Fat,0.060649825,Health and Hygiene,177.4028,20,undefined,3,G,354.2056,428.0650133333333
5156,15.2,Low Fat,0.097258937,Health and Hygiene,114.8492,16,undefined,2,S1,1506.0396,1994.3841237623783
5157,11.6,Regular,0.009763021,Snack Foods,226.2404,21,Small,1,S1,1800.3232,4017.390585204757
5158,9.0,Low Fat,0.032152981,Household,102.0016,9,Medium,3,S2,1518.024,1511.4254603995298
5159,19.35,Regular,0.021439694,Fruits and Vegetables,119.7098,31,High,3,S1,1325.6078,1994.3841237623783
5160,15.2,Low Fat,0.153592956,Snack Foods,228.0352,20,undefined,3,G,458.0704,520.8568883720931
5161,20.2,Regular,0.121231308,Snack Foods,97.5752,14,Small,2,S1,1534.0032,1511.4254603995298
5162,11.15,Low Fat,0.119371835,Dairy,45.2744,33,Medium,3,S3,905.488,1050.5811846153847
5163,19.7,Low Fat,0.064607378,Canned,87.4198,33,Medium,3,S3,2267.7148,2539.1262117647057
5164,5.365,Regular,0.14024028,Seafood,171.0764,21,Small,1,S1,3263.7516,2976.276809297724
5165,21.2,Regular,0.0,Starchy Foods,173.6738,19,Medium,1,S1,2954.1546,2976.276809297724
5166,11.15,Regular,0.008296692,Dairy,150.6708,16,undefined,2,S1,2106.5912,2489.0755261183267
5167,19.35,Regular,0.077193256,Snack Foods,112.7518,11,undefined,2,S1,683.1108,1994.3841237623783
5168,13.5,Low Fat,0.055075504,Health and Hygiene,33.3874,19,Medium,1,S1,282.2992,658.7316960302464
5169,9.6,Regular,0.014209811,Snack Foods,188.1872,14,Small,2,S1,1701.7848,2976.276809297724
5170,12.5,Regular,0.081879864,Fruits and Vegetables,91.7488,19,Medium,1,S1,1358.232,1511.4254603995298
5171,15.85,Low Fat,0.078540095,Canned,36.3506,14,Small,2,S1,607.2096,658.7316960302464
5172,10.195,Regular,0.146540889,Frozen Foods,141.7838,31,High,3,S1,1685.8056,1994.3841237623783
5173,20.2,Regular,0.097059596,Meat,178.6028,11,undefined,2,S1,2302.3364,2976.276809297724
5174,7.96,Low Fat,0.028478742,Canned,161.8894,9,Medium,3,S2,2750.4198,2489.0755261183267
5175,20.0,Low Fat,0.034340926,Baking Goods,45.4086,31,High,3,S1,981.3892,658.7316960302464
5176,6.425,Low Fat,0.063532672,Breakfast,133.0626,11,undefined,2,S1,1442.7886,1994.3841237623783
5177,15.5,Regular,0.075384242,Baking Goods,262.7568,33,Medium,3,S3,7646.0472,5965.086446540882
5178,12.1,Low Fat,0.080131363,Household,170.9106,9,Medium,3,S2,1539.9954,2976.276809297724
5179,11.6,Regular,0.132111921,Frozen Foods,82.2276,20,undefined,3,G,243.6828,170.34616296296295
5180,11.3,Low Fat,0.083547515,Household,179.166,33,Small,1,G,359.532,428.0650133333333
5181,9.395,Low Fat,0.103731617,Snack Foods,236.9932,14,Small,2,S1,4242.4776,4017.390585204757
5182,17.2,Regular,0.025309134,Canned,147.0418,11,undefined,2,S1,2354.2688,2489.0755261183267
5183,7.42,Regular,0.0258457,Snack Foods,188.9872,9,Medium,3,S2,2458.1336,2976.276809297724
5184,18.25,Low Fat,0.054223942,Snack Foods,142.0154,14,Small,2,S1,2127.231,1994.3841237623783
5185,20.25,Regular,0.075791641,Dairy,193.3794,33,Medium,3,S3,8388.4142,5965.086446540882
5186,17.6,Regular,0.03928284,Snack Foods,94.641,19,Medium,1,S1,2799.689,1511.4254603995298
5187,17.35,Regular,0.145591438,Seafood,148.705,33,Medium,3,S3,1797.66,3999.665461538462
5188,6.825,Regular,0.046824729,Canned,155.1998,9,Medium,3,S2,2460.7968,2489.0755261183267
5189,7.405,Low Fat,0.159062948,Dairy,208.9296,31,High,3,S1,2700.4848,4017.390585204757
5190,15.7,Low Fat,0.073966786,Baking Goods,250.5724,9,Medium,3,S2,4026.7584,3330.359732394366
5191,15.6,Low Fat,0.117574554,Frozen Foods,75.667,11,undefined,2,S1,1301.639,1024.6463481651379
5192,9.6,Low Fat,0.049617765,Household,44.2086,20,undefined,3,G,44.6086,114.36177446808507
5193,10.895,Regular,0.032296886,Frozen Foods,144.0102,33,Medium,3,S3,5394.9774,3999.665461538462
5194,14.0,Regular,0.037340835,Frozen Foods,163.1526,33,Medium,3,S3,3946.8624,3999.665461538462
5195,15.1,Low Fat,0.075707087,Baking Goods,88.183,33,Medium,3,S3,1438.128,2539.1262117647057
5196,10.195,Regular,0.146635206,Frozen Foods,139.0838,14,Small,2,S1,3652.5788,1994.3841237623783
5197,19.1,Low Fat,0.177545624,Household,172.4422,19,Medium,1,S1,3621.2862,2976.276809297724
5198,8.895,Low Fat,0.072693696,Breakfast,175.937,9,Medium,3,S2,529.311,2976.276809297724
5199,8.945,Regular,0.146701312,Dairy,262.291,20,undefined,3,G,1314.955,602.6377733333333
5200,10.3,Low Fat,0.146999264,Meat,103.7648,11,undefined,2,S1,2804.3496,1511.4254603995298
5201,16.0,Regular,0.173109453,Snack Foods,155.2972,16,undefined,2,S1,3894.93,2489.0755261183267
5202,6.385,Regular,0.124410284,Snack Foods,34.3874,11,undefined,2,S1,388.1614,658.7316960302464
5203,13.0,Low Fat,0.035079516,Household,47.9034,31,High,3,S1,583.2408,658.7316960302464
5204,20.1,Regular,0.054763518,Frozen Foods,150.9366,11,undefined,2,S1,3476.1418,2489.0755261183267
5205,11.1,Low Fat,0.111122936,Fruits and Vegetables,189.2846,9,Medium,3,S2,3630.6074,2976.276809297724
5206,5.175,Low Fat,0.030330202,Health and Hygiene,35.4874,31,High,3,S1,388.1614,658.7316960302464
5207,11.5,Regular,0.0,Dairy,88.254,21,Small,1,S1,1298.31,1511.4254603995298
5208,16.75,Regular,0.008601441,Meat,73.7038,9,Medium,3,S2,1404.1722,1024.6463481651379
5209,6.55,Low Fat,0.024407061,Breads,102.3332,33,Medium,3,S3,1948.1308,2539.1262117647057
5210,17.25,Low Fat,0.084262458,Soft Drinks,261.591,31,High,3,S1,3418.883,4017.390585204757
5211,5.88,Low Fat,0.08644044,Frozen Foods,155.3998,14,Small,2,S1,2153.1972,2489.0755261183267
5212,14.1,Low Fat,0.112718928,Baking Goods,54.2956,33,Medium,3,S3,1310.2944,1885.5346852459022
5213,7.3,Low Fat,0.086619573,Frozen Foods,147.6076,11,undefined,2,S1,3251.7672,2489.0755261183267
5214,7.075,Low Fat,0.058437653,Dairy,143.0128,19,Medium,1,S1,1150.5024,1994.3841237623783
5215,6.365,Low Fat,0.0,Frozen Foods,59.7536,11,undefined,2,S1,980.0576,1024.6463481651379
5216,16.35,Low Fat,0.034504414,Household,125.202,33,Medium,3,S3,2783.044,3201.3779626168207
5217,9.3,Low Fat,0.044652785,Household,247.0802,14,Small,2,S1,1228.401,4017.390585204757
5218,5.92,Regular,0.019184026,Soft Drinks,50.3692,31,High,3,S1,591.2304,658.7316960302464
5219,9.6,Low Fat,0.029638267,Household,42.6086,14,Small,2,S1,133.8258,658.7316960302464
5220,14.15,Low Fat,0.042180995,Dairy,52.0982,21,Small,1,S1,578.5802,658.7316960302464
5221,11.8,Low Fat,0.11507174,Soft Drinks,198.2084,31,High,3,S1,3769.7596,2976.276809297724
5222,6.765,Regular,0.087437069,Frozen Foods,106.1306,16,undefined,2,S1,1672.4896,1511.4254603995298
5223,7.35,Regular,0.014295564,Fruits and Vegetables,242.6512,33,Medium,3,S3,12117.56,5965.086446540882
5224,13.15,Low Fat,0.073251428,Snack Foods,181.695,20,undefined,3,G,549.285,428.0650133333333
5225,7.035,Low Fat,0.021743592,Frozen Foods,263.191,33,Medium,3,S3,6574.775,5965.086446540882
5226,18.7,Low Fat,0.10527024,Frozen Foods,122.9072,11,undefined,2,S1,490.0288,1994.3841237623783
5227,13.3,Low Fat,0.063513272,Frozen Foods,149.9708,31,High,3,S1,2106.5912,2489.0755261183267
5228,9.42,Regular,0.044151435,Frozen Foods,61.5194,11,undefined,2,S1,866.8716,1024.6463481651379
5229,17.6,Low Fat,0.008001018,Dairy,170.4422,21,Small,1,S1,2759.0752,2976.276809297724
5230,8.235,Low Fat,0.0828941,Baking Goods,149.3076,11,undefined,2,S1,1921.4988,2489.0755261183267
5231,5.825,Low Fat,0.091042211,Household,162.6894,33,Medium,3,S3,2588.6304,3999.665461538462
5232,13.15,Regular,0.038011783,Snack Foods,89.6856,19,Medium,1,S1,703.0848,1511.4254603995298
5233,12.65,Low Fat,0.042296724,Household,106.3938,16,undefined,2,S1,3751.783,1511.4254603995298
5234,20.7,Low Fat,0.02695441,Household,73.2354,16,undefined,2,S1,1504.708,1024.6463481651379
5235,13.0,Low Fat,0.153930108,Canned,76.7986,16,undefined,2,S1,2648.5524,1024.6463481651379
5236,16.1,Low Fat,0.034376537,Fruits and Vegetables,256.1356,16,undefined,2,S1,6358.39,4017.390585204757
5237,16.0,Low Fat,0.060971431,Starchy Foods,226.2404,16,undefined,2,S1,4725.8484,4017.390585204757
5238,12.35,Low Fat,0.0,Snack Foods,118.9124,31,High,3,S1,3199.8348,1994.3841237623783
5239,14.0,Low Fat,0.023831558,Baking Goods,103.1332,9,Medium,3,S2,1948.1308,1511.4254603995298
5240,20.5,Low Fat,0.032762495,Household,40.0822,14,Small,2,S1,1257.0304,658.7316960302464
5241,8.3,Low Fat,0.035347676,Fruits and Vegetables,38.0506,14,Small,2,S1,531.3084,658.7316960302464
5242,19.2,Low Fat,0.041291929,Household,130.131,19,Medium,1,S1,1038.648,1994.3841237623783
5243,9.1,Low Fat,0.080747059,Household,46.9718,11,undefined,2,S1,850.8924,658.7316960302464
5244,14.15,Low Fat,0.035240817,Canned,255.5014,31,High,3,S1,5355.0294,4017.390585204757
5245,7.93,Low Fat,0.005557062,Frozen Foods,122.1414,19,Medium,1,S1,2924.1936,1994.3841237623783
5246,17.1,Low Fat,0.067154053,Household,114.386,21,Small,1,S1,1245.046,1994.3841237623783
5247,16.2,Low Fat,0.019362306,Soft Drinks,154.6972,31,High,3,S1,1713.7692,2489.0755261183267
5248,6.465,Low Fat,0.124506117,Canned,264.7884,21,Small,1,S1,3709.8376,4017.390585204757
5249,7.155,Regular,0.168871496,Breads,34.3874,9,Medium,3,S2,670.4606,658.7316960302464
5250,20.6,Regular,0.030504756,Dairy,212.6244,14,Small,2,S1,3599.3148,4017.390585204757
5251,20.25,Regular,0.103142373,Canned,94.612,9,Medium,3,S2,652.484,1511.4254603995298
5252,16.75,Low Fat,0.078872251,Snack Foods,189.5556,33,Small,1,G,1126.5336,520.8568883720931
5253,15.85,Low Fat,0.082120687,Breads,177.437,9,Medium,3,S2,5645.984,2976.276809297724
5254,9.0,Low Fat,0.069487587,Health and Hygiene,266.6884,31,High,3,S1,3974.826,4017.390585204757
5255,17.85,Low Fat,0.011180843,Snack Foods,213.456,33,Medium,3,S3,4261.12,5965.086446540882
5256,6.8,Low Fat,0.037315469,Baking Goods,50.0034,33,Medium,3,S3,1992.7394,1050.5811846153847
5257,18.7,Low Fat,0.037835765,Fruits and Vegetables,111.1886,11,undefined,2,S1,2334.9606,1994.3841237623783
5258,20.85,Low Fat,0.021312043,Fruits and Vegetables,104.9306,31,High,3,S1,2299.6732,1511.4254603995298
5259,18.35,Regular,0.094218363,Fruits and Vegetables,83.9882,31,High,3,S1,1202.4348,1511.4254603995298
5260,18.6,Low Fat,0.076841095,Snack Foods,162.2236,14,Small,2,S1,2900.2248,2489.0755261183267
5261,9.8,Regular,0.063805139,Fruits and Vegetables,117.3492,14,Small,2,S1,810.9444,1994.3841237623783
5262,15.1,Regular,0.087542757,Fruits and Vegetables,219.8456,19,Medium,1,S1,6189.2768,4017.390585204757
5263,6.61,Regular,0.028871235,Snack Foods,188.7898,33,Medium,3,S3,2057.9878,4944.49712
5264,7.09,Low Fat,0.00720931,Baking Goods,48.1034,31,High,3,S1,1069.2748,658.7316960302464
5265,15.3,Low Fat,0.02286663,Household,102.8332,33,Medium,3,S3,2768.3964,2539.1262117647057
5266,13.5,Regular,0.067543727,Dairy,57.2562,33,Medium,3,S3,2073.967,1885.5346852459022
5267,19.7,Low Fat,0.038549197,Hard Drinks,127.5362,33,Medium,3,S3,1006.6896,3201.3779626168207
5268,9.5,Low Fat,0.0,Hard Drinks,188.9872,11,undefined,2,S1,1323.6104,2976.276809297724
5269,19.0,Regular,0.097709541,Frozen Foods,48.6718,9,Medium,3,S2,614.5334,658.7316960302464
5270,20.5,Low Fat,0.143283608,Household,37.919,21,Small,1,S1,183.095,658.7316960302464
